RA[deg]	DEC[deg]	z_low
159.7452	46.1336	0.095
232.0227	44.9255	0.095
218.2268	43.3758	0.095
171.4537	42.6764	0.095
156.1626	42.2581	0.095
170.6934	42.0493	0.095
209.4617	41.6326	0.095
185.9403	41.2168	0.095
210.0714	40.9402	0.095
120.8058	40.8021	0.095
187.4107	40.3194	0.095
133.0554	40.1818	0.095
157.9554	39.5636	0.095
238.3800	39.5636	0.095
168.7118	39.2895	0.095
202.3247	39.2895	0.095
134.8643	39.0842	0.095
145.8257	38.9474	0.095
126.6537	38.5378	0.095
146.4602	38.4014	0.095
220.1065	36.8401	0.095
228.6703	36.7049	0.095
164.9334	36.6374	0.095
210.9433	35.8957	0.095
220.9379	35.8284	0.095
136.4296	35.6938	0.095
230.0961	34.8214	0.095
121.7269	34.6875	0.095
189.9351	34.2195	0.095
230.3558	33.8858	0.095
152.7469	33.0204	0.095
154.6277	32.6221	0.095
127.0775	32.4894	0.095
154.4373	32.4232	0.095
192.2004	32.2906	0.095
135.5936	32.1582	0.095
170.1596	32.0258	0.095
196.5000	31.8274	0.095
140.0489	31.7613	0.095
235.5313	30.5745	0.095
237.0891	30.5745	0.095
227.3741	29.5896	0.095
237.9201	29.3931	0.095
206.5845	28.6737	0.095
177.1142	28.5431	0.095
130.5602	28.4126	0.095
130.7254	28.3473	0.095
220.8712	28.0213	0.095
188.8750	27.8910	0.095
151.7595	27.6957	0.095
176.4723	27.6957	0.095
145.7718	27.3704	0.095
186.7918	26.8508	0.095
161.7453	26.2673	0.095
122.7282	26.1377	0.095
218.3114	25.9435	0.095
202.0711	25.3617	0.095
213.4900	24.7810	0.095
168.2124	24.5876	0.095
169.3049	24.2656	0.095
189.9791	23.9439	0.095
167.2526	23.8796	0.095
202.9532	23.6225	0.095
185.8730	22.7883	0.095
234.2500	22.3399	0.095
235.3638	21.0617	0.095
148.1202	20.7428	0.095
226.5869	20.5516	0.095
178.1445	20.1695	0.095
222.7786	20.1058	0.095
177.7957	19.8513	0.095
207.9419	19.4063	0.095
126.0226	19.2792	0.095
149.9786	18.7079	0.095
220.9757	18.4542	0.095
207.9642	18.2640	0.095
174.0406	18.2006	0.095
164.9185	17.8206	0.095
133.0295	17.1878	0.095
199.3678	17.0614	0.095
231.4041	16.9982	0.095
172.5407	16.8086	0.095
179.6257	16.6191	0.095
162.6224	16.5559	0.095
212.1808	15.9248	0.095
210.9560	15.4204	0.095
134.0602	15.3574	0.095
123.2840	15.2944	0.095
201.3231	15.1054	0.095
121.6890	14.9165	0.095
185.7716	14.7906	0.095
160.7335	14.4130	0.095
220.4377	14.2873	0.095
220.0521	13.9100	0.095
202.1111	13.2819	0.095
175.7145	12.9052	0.095
230.4346	12.7170	0.095
161.2360	12.5916	0.095
187.1786	12.5289	0.095
190.9416	12.0900	0.095
162.2331	11.7140	0.095
127.5137	11.6514	0.095
129.9998	11.4635	0.095
144.3806	11.4009	0.095
208.3065	11.3383	0.095
226.0135	11.1505	0.095
228.4762	11.1505	0.095
237.8031	10.7750	0.095
213.1221	10.7125	0.095
225.3564	10.7125	0.095
212.9770	10.5874	0.095
205.8674	10.5248	0.095
184.7517	10.0871	0.095
220.9661	9.6497	0.095
177.5904	8.5882	0.095
237.6900	8.4009	0.095
151.6787	7.9643	0.095
194.4608	7.9643	0.095
200.7087	7.6525	0.095
222.9814	7.2161	0.095
123.1240	6.9668	0.095
169.2488	6.4684	0.095
199.5900	6.4684	0.095
175.5633	6.0947	0.095
132.7807	5.5343	0.095
229.9336	5.2854	0.095
224.0984	5.1609	0.095
230.7147	4.6009	0.095
223.3959	4.5386	0.095
177.0607	4.4764	0.095
124.0276	4.3520	0.095
230.9724	4.2898	0.095
200.2850	3.8544	0.095
189.1089	3.0461	0.095
190.1909	2.9217	0.095
152.0298	2.7974	0.095
137.0809	2.6109	0.095
159.0685	2.6109	0.095
175.2380	2.4866	0.095
215.8240	2.2379	0.095
168.0011	2.1758	0.095
198.7046	1.3057	0.095
203.1676	1.3057	0.095
181.0554	1.2435	0.095
